feasible_candidate_count,selected_task_count,covered_target_count,normalized_margin_sum,selected_task_ids,w1,w2,trajectory_smoothness,speed_max,acceleration_max
469,9,9,1.5370000000000001,P04拍照|P05拍照|P11拍照|P03拍照|P10拍照|P01拍照|P02拍照|S11射击|S10射击,0.2,0.8,0.0001223010655024775,7.3411525953818595,3.0624283644791688
588,9,9,0.872,P07拍照|P06拍照|P04拍照|P11拍照|P10拍照|P03拍照|P01拍照|S11射击|P02拍照,0.3,0.7,0.00011203699652623533,7.347911869145662,2.8491603757315302
576,9,9,1.7429999999999999,P03拍照|P04拍照|P11拍照|P10拍照|P02拍照|P01拍照|S11射击|S12射击|S10射击,0.4,0.6,0.00010893710585725977,7.356677815467978,2.64090353458867
582,9,9,1.81,P10拍照|P03拍照|P11拍照|P04拍照|P02拍照|P01拍照|S10射击|S11射击|S12射击,0.5,0.5,0.00011300139349555478,7.4257228780747635,2.7813039874750167
422,9,9,1.7519999999999998,P12拍照|P04拍照|P10拍照|P11拍照|P03拍照|P01拍照|P02拍照|S12射击|S11射击,0.6,0.4,0.00012422985944113155,7.496998030784224,2.9783519685752387
316,9,9,1.8920000000000001,P10拍照|P03拍照|P11拍照|P04拍照|P02拍照|P01拍照|S11射击|S10射击|S12射击,0.7,0.30000000000000004,0.0001426225036939873,7.597779575092758,3.1771830659685802
311,9,9,1.586,P10拍照|P03拍照|P11拍照|P04拍照|P02拍照|P01拍照|S11射击|S10射击|S12射击,0.8,0.19999999999999996,0.00016817932625411082,7.754286580191973,3.3774823802099934
